Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02671,   Source Locations,     LatLon02671,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02672,   Source Locations,     LatLon02672,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02673,   Source Locations,     LatLon02673,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02674,   Source Locations,     LatLon02674,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02675,   Source Locations,     LatLon02675,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02676,   Source Locations,     LatLon02676,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02677,   Source Locations,     LatLon02677,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02678,   Source Locations,     LatLon02678,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02679,   Source Locations,     LatLon02679,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02680,   Source Locations,     LatLon02680,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02681,   Source Locations,     LatLon02681,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02682,   Source Locations,     LatLon02682,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02683,   Source Locations,     LatLon02683,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02684,   Source Locations,     LatLon02684,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02685,   Source Locations,     LatLon02685,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02686,   Source Locations,     LatLon02686,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02687,   Source Locations,     LatLon02687,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02688,   Source Locations,     LatLon02688,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02689,   Source Locations,     LatLon02689,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02690,   Source Locations,     LatLon02690,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02691,   Source Locations,     LatLon02691,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02692,   Source Locations,     LatLon02692,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02693,   Source Locations,     LatLon02693,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02694,   Source Locations,     LatLon02694,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02695,   Source Locations,     LatLon02695,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02696,   Source Locations,     LatLon02696,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02697,   Source Locations,     LatLon02697,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:52:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02698,   Source Locations,     LatLon02698,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:52:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02699,   Source Locations,     LatLon02699,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02700,   Source Locations,     LatLon02700,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02701,   Source Locations,     LatLon02701,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02702,   Source Locations,     LatLon02702,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02703,   Source Locations,     LatLon02703,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02704,   Source Locations,     LatLon02704,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02705,   Source Locations,     LatLon02705,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02706,   Source Locations,     LatLon02706,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02707,   Source Locations,     LatLon02707,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02708,   Source Locations,     LatLon02708,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02709,   Source Locations,     LatLon02709,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02710,   Source Locations,     LatLon02710,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02711,   Source Locations,     LatLon02711,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02712,   Source Locations,     LatLon02712,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02713,   Source Locations,     LatLon02713,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02714,   Source Locations,     LatLon02714,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02715,   Source Locations,     LatLon02715,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02716,   Source Locations,     LatLon02716,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02717,   Source Locations,     LatLon02717,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02718,   Source Locations,     LatLon02718,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02719,   Source Locations,     LatLon02719,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02720,   Source Locations,     LatLon02720,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02721,   Source Locations,     LatLon02721,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02722,   Source Locations,     LatLon02722,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02723,   Source Locations,     LatLon02723,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02724,   Source Locations,     LatLon02724,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02725,   Source Locations,     LatLon02725,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02726,   Source Locations,     LatLon02726,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02727,   Source Locations,     LatLon02727,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02728,   Source Locations,     LatLon02728,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02729,   Source Locations,     LatLon02729,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02730,   Source Locations,     LatLon02730,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02731,   Source Locations,     LatLon02731,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:11:00,   15/01/2021 05:11:00
Swarm02732,   Source Locations,     LatLon02732,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:11:00,   15/01/2021 05:11:00
Swarm02733,   Source Locations,     LatLon02733,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02734,   Source Locations,     LatLon02734,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02735,   Source Locations,     LatLon02735,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02736,   Source Locations,     LatLon02736,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02737,   Source Locations,     LatLon02737,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02738,   Source Locations,     LatLon02738,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02739,   Source Locations,     LatLon02739,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02740,   Source Locations,     LatLon02740,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02741,   Source Locations,     LatLon02741,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02742,   Source Locations,     LatLon02742,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02743,   Source Locations,     LatLon02743,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02744,   Source Locations,     LatLon02744,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02745,   Source Locations,     LatLon02745,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02746,   Source Locations,     LatLon02746,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02747,   Source Locations,     LatLon02747,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02748,   Source Locations,     LatLon02748,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02749,   Source Locations,     LatLon02749,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02750,   Source Locations,     LatLon02750,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02751,   Source Locations,     LatLon02751,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:52:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02752,   Source Locations,     LatLon02752,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02753,   Source Locations,     LatLon02753,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02754,   Source Locations,     LatLon02754,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02755,   Source Locations,     LatLon02755,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02756,   Source Locations,     LatLon02756,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02757,   Source Locations,     LatLon02757,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02758,   Source Locations,     LatLon02758,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02759,   Source Locations,     LatLon02759,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02760,   Source Locations,     LatLon02760,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02761,   Source Locations,     LatLon02761,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02762,   Source Locations,     LatLon02762,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02763,   Source Locations,     LatLon02763,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02764,   Source Locations,     LatLon02764,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02765,   Source Locations,     LatLon02765,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02766,   Source Locations,     LatLon02766,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02767,   Source Locations,     LatLon02767,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02768,   Source Locations,     LatLon02768,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02769,   Source Locations,     LatLon02769,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02770,   Source Locations,     LatLon02770,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02771,   Source Locations,     LatLon02771,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02772,   Source Locations,     LatLon02772,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02773,   Source Locations,     LatLon02773,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
